Item,Qty,Reference(s),Value,LibPart,Footprint,LCSC_MPN,MPN,REV,Standard Cost
1,18,"D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D14, D15, D16, D17, D18, D19",LED_RGB,Custom_LED:LED_RGB_AAAKKK,LED_SMD:LED_RGB_5050-6,C516304,HL-AF-5060S22OC-3-S1-THL,,0.02
2,1,D13,40V 1A,Device:D_Schottky,Diode_SMD:D_SOD-323,C22624,B5819WS,,0.02
3,1,Q3,25V 1.5A,Device:Q_NPN_BEC,Package_TO_SOT_SMD:SOT-23,C181160,SS8050,,0.01
4,1,R1,10k,Device:R_US,Resistor_SMD:R_0805_2012Metric,C84376,RC0805FR-0710KL,,0.01
5,1,R2,1.3k,Device:R_US,Resistor_SMD:R_0805_2012Metric,C137582,RC0805FR-071K3L,,0.01
6,3,"R3, R4, R5",3.9R 0805 1/10W,Device:R_US,Resistor_SMD:R_0805_2012Metric,C137529,RC0805FR-073R9L,,0.01
