Comment,Designator,Footprint,MPN,LCSC Part Number
LED_RGB,"D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D14, D15, D16, D17, D18, D19",5050,HL-AF-5060S22OC-3-S1-THL,C516304
D_Schottky,"D13, D20, D21",SOD-123,MBR0520,C475717
NDS7002A,"Q1, Q2, Q3",SOT-23,NDS7002A,C74715
10k,R1,0603,AF0603JR-0710K,C144116
